title,year,venue,type,url,relevance,score,matched_terms,why_it_matters,source,discovered_at,system_type,contribution_type,affect_focus,theory,first_seen,last_seen
Hearing to Translate: The Effectiveness of Speech Modality Integration into LLMs,2026,Repository KITopen (Karlsruhe Institute of Technology),article,https://doi.org/10.5445/ir/1000196974,AUTO,12,benchmark; evaluation; large language model; llm,"As Large Language Models (LLMs) expand beyond text, integrating speech as a native modality has given rise to SpeechLLMs, which directly process spoken language and enable speech-to-text translation (ST) and other downstream tasks, bypassing traditional transcription-based pipelines. Whether this integration improves ST quality over established cascaded architectures, however, remains an open question. We present Hearing to Translate,1 the first comprehensive test suite rigorously benchmarking 6 state-of-the-art SpeechLLMs against 16 strong direct and cascade systems that couple leading speech foundation models (SFM), with multilingual LLMs. Our analysis spans 16 benchmarks, 13 language pair",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
SEAR: Segment-Evidence-Aware Routing for Weak-to-Strong Multilingual Speech MCQ,2026,arXiv (Cornell University),preprint,https://doi.org/10.48550/arxiv.2609.11355,AUTO,12,evaluation; fine-tuning; reinforcement learning,"This paper describes our system for Task~2 of the second Multilingual Conversational Speech Language Model (MLC-SLM) Challenge. We adapt Qwen3-Omni-30B-A3B-Instruct with a segment-evidence-aware data and post-training pipeline. A language model converts timestamped ASR into coherent event spans, which are expanded by a boundary margin and cropped from the original recording. We then synthesize complementary semantic MCQs with Qwen3.6-27B and acoustic MCQs with Gemini~3.1 Flash-Lite, followed by structural, grounding, answer-consistency, and target-model trainability checks, yielding 359,825 verified MCQs across 21 language and accent variants. A text-only probe partitions the data into weak,",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Training-Tuning,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
The convergence paradox: a constructivist account of perceived template convergence and originative agency under generative artificial intelligence,2026,Frontiers in Psychology,article,https://doi.org/10.3389/fpsyg.2026.1924628,AUTO,12,agent; appraisal; steering,"Generative artificial intelligence (AI) has raised a widely shared concern that human cognitive and creative output is drifting toward common templates. The terms used to describe this drift, including algorithmic monoculture, outcome homogenization, and the loss of collective diversity, all characterize systems, populations, or model outputs. Psychology has not supplied a matching construct at the level of the individual, that is, a way to describe how a person perceives such convergence and how that perception reshapes agency. This article introduces and analyzes perceived template convergence (PTC), defined as a person’s appraisal that the construals available to her through generative AI",OpenAlex,,Agent,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Appraisal-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
A hybrid framework combining large language models and Shapley-based methods for explainable cyberbullying detection,2026,Discover Artificial Intelligence,article,https://doi.org/10.1007/s44163-026-02204-0,AUTO,11,evaluation; framework; large language model; llm,"Cyberbullying remains a pervasive threat across social media platforms, highlighting the need for reliable detection systems and transparent decision-making processes. This work presents a comprehensive framework for cyberbullying detection that integrates two complementary eXplainable Artificial Intelligence (XAI) techniques based on Large Language Model (LLM) explanations and a SHAP value–based interpretability. The framework leverages different models for message classification (including Decision Tree, Gradient Boosting and Multi-Layer Perceptron) to identify harmful content analyzing message-level, user-level, linguistic and stylistic features. The proposed architecture is designed to p",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Sentiment classification optimization based on improved Senti-BERT and BiLSTM-Attention,2026,PLoS ONE,article,https://doi.org/10.1371/journal.pone.0358103,AUTO,11,emotion; memory; multimodal; sentiment,"This study focuses on the problem of insufficient accuracy in sentiment classification in complex texts and multimodal scenarios. A sentiment classification optimization method is proposed, which integrates a bidirectional encoder representation Transformer model for sentiment analysis (Senti-BERT)and a bidirectional Long Short-Term Memory with Attention (BiLSTM-Attention). Firstly, the Senti-BERT layer is introduced to optimize the generation of word vectors by introducing an emotion dictionary leading mechanism, and a dynamic weighting strategy is adopted to fuse multi-modal features such as text, emoticons, and images. Subsequently, the hierarchical attention mechanism of BiLSTM-Attention",OpenAlex,,Multimodal,Framework-Architecture; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"A comparative cross-sectional evaluation of generative AI chatbots for patient-oriented bacterial vaginosis health advice: safety, accuracy, guideline concordance, empathy, and readability",2026,Frontiers in Reproductive Health,article,https://doi.org/10.3389/frph.2026.1967818,AUTO,11,empathy; evaluation; framework,"Background Bacterial vaginosis (BV) concerns involve intimate symptoms, stigma, diagnostic uncertainty, medication use, pregnancy, sexual health, and self-care. Publicly accessible generative artificial intelligence chatbots offer immediate and potentially non-judgmental information, but the quality and safety of specific responses remain uncertain. Objective To compare five publicly accessible generative AI chatbot interfaces using standardized, researcher-developed patient-oriented questions about BV. In this study, patient-oriented denotes consumer-facing wording and does not imply direct patient derivation or validation. Methods Sixty-one standardized English-language questions were subm",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Empathy-Support,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Impact of automated scoring on interpreting performance and self-regulated learning: evidence from a pedagogical experiment,2026,Frontiers in Psychology,article,https://doi.org/10.3389/fpsyg.2026.1867463,AUTO,11,emotion; emotional; evaluation,"Confronting the challenges of feedback in traditional interpreting training, this study explores how an automated scoring system affects student interpreters’ performance and self-regulated learning (SRL). Guided by Zimmerman’s cyclical model, the study employed a 14-week quasi-experimental design with two intact classes ( N = 46), with data triangulated through pre- and post-test scores, questionnaires, and semi-structured interviews. The experimental group outperformed the control group at post-test ( d = 1.03, 95% CI [0.41, 1.64]), with gains concentrated in linguistic accuracy and logical coherence but absent in information fidelity or delivery fluency, pointing to an uneven effect acros",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture,Emotion-Regulation,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Adaptive artificial intelligence framework for skill level prediction and music training recommendation,2026,Discover Artificial Intelligence,article,https://doi.org/10.1007/s44163-026-01988-5,AUTO,11,evaluation; framework; reinforcement learning,"Accurate assessment of learner skill levels and timely adaptation of training programs remain critical challenges in music education. The increasing availability of learner performance data creates opportunities for intelligent systems to support personalized training and continuous skill development. Conventional music training systems often depend on rigid curricula and static evaluation methods, which fail to account for nonlinear performance patterns, learning dynamics, and individual differences, leading to insufficient adaptability and less effective training recommendations. The objective is to design an intelligent system capable of predicting student performance, an Adaptive Perform",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Training-Tuning,Personality-Individual-Differences,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Does Reasoning Improve Psychological Depth in Large Language Models? It Depends on Who's Judging,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.13773,AUTO,11,dataset; evaluation; large language model; llm,"LLM-as-a-Judge evaluators are increasingly used to score open-ended generation, yet a judge's correlation with human ratings on its development set may not guarantee valid measurement when outputs are closely matched and human preferences are subjective. We study this failure mode through psychological depth in short stories. Seven human readers and an LLM-judge ensemble selected on the original scalar Psychological Depth Scale dataset ($ρ= 0.646$) evaluated 60 blinded, prompt-matched story pairs from GPT-5 vs.\ GPT-4o and DeepSeek-R1 vs.\ DeepSeek-V3. Human preferences showed no universal reasoning advantage: GPT-5 was modestly preferred over GPT-4o (60.0--62.9\%), whereas DeepSeek-R1 trail",OpenAlex,,LLM,Evaluation-Benchmark; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Context Matters in LLM-Assisted Qualitative Data Analysis: Workflow Development and Multidimensional Evaluation in Health Research,2026,medRxiv,preprint,https://doi.org/10.64898/2026.09.07.26362410,AUTO,11,evaluation; framework; large language model; llm,"Abstract Large language models (LLMs) are increasingly used for qualitative analysis, but strong language performance does not guarantee strong interpretation when meaning depends on method and context. We developed a context-specific workflow that translated framework analysis into bounded, sequential LLM-supported tasks and applied it to 20 Chinese-language interviews on fear of dementia (approximately 150,000 characters). Four multilingual LLM-generated outputs and a previous researcher-only analysis were blindly evaluated by 16 relevant experts across different analytical domains and qualitative quality dimensions (496 expert-item records). All LLMs completed the workflow, but rankings v",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Ethical integration of generative artificial intelligence in Islamic religious education involves human mediation and source verification,2026,Discover Artificial Intelligence,article,https://doi.org/10.1007/s44163-026-02251-7,AUTO,11,alignment; framework; intervention,"The present systematic literature review investigates the ethical integration of Generative Artificial Intelligence (GenAI) in Islamic Religious Education (IRE). In this review, ethical integration extends beyond general AI ethics principles such as privacy, transparency, academic integrity, and accountability by requiring GenAI use to remain consistent with Islamic educational values, source authenticity, teacher mediation, and religious and epistemic authority. Using PRISMA 2020 guidelines, this systematic literature review searched peer-reviewed English-language journal articles published between 2022 and 2026 in Scopus and Web of Science. Of 124 records initially identified, 13 studies w",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Awareness, attitudes, and utilization of large language models among healthcare students in Saudi Arabia: a cross-sectional analysis",2026,Frontiers in Medicine,article,https://doi.org/10.3389/fmed.2026.1935478,AUTO,11,appraisal; large language model; llm,"Introduction Large language models (LLMs) such as ChatGPT are increasingly adopted in health professions education worldwide, yet evidence on their use among healthcare students in the Middle East remains limited. Methods This cross-sectional study assessed awareness, attitudes, and utilization of LLMs among healthcare students across Saudi Arabian universities using a self-administered online questionnaire, adapted from a previously published instrument, distributed to healthcare students at multiple Saudi universities between April and August 2025. Descriptive and inferential statistics were used to compare responses by sex. Of 449 responses collected, 441 provided informed consent; after ",OpenAlex,,LLM,Uncategorized,Uncategorized,Appraisal-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Automated screening of autism via a pretrained vision-language model in naturalistic caregiver-child interactions,2026,Nature Communications,article,https://doi.org/10.1038/s41467-026-77721-8,AUTO,10,evaluation; intervention; large language model,"Early autism screening is essential for timely intervention but remains constrained by specialist dependence, costly protocols, and limited accessibility. We present Autism-CLIP, a vision-language model that automates screening from 3-min naturalistic caregiver-child interaction videos recorded in toddlers aged 15–24 months. By integrating contrastive learning, large language model–generated supervision, domain-specific architecture, and hybrid training, Autism-CLIP aligns visual behavioral cues with autism-related assessment outcomes, enabling annotation-free inference. In multicenter evaluation, Autism-CLIP achieved an AUC of 0.903 in the internal cohort (n = 103) and 0.873 in the external",OpenAlex,,LLM; Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Large language model enhanced public opinion monitoring for China’s portable energy market: A data driven analysis of social media comments,2026,PLoS ONE,article,https://doi.org/10.1371/journal.pone.0357018,AUTO,10,framework; large language model; llm; sentiment,"Portable power banks, as a cornerstone of China's mobile and shared energy market, are closely integrated into daily life and work. The recent, ongoing exposure of safety incidents has led to stricter control measures in specific industries and regions, and even to the revision of relevant administrative management standards, posing a significant challenge to an industry with over a decade of rapid growth. The expectations of the public and government administrative management for product safety, reliability, and service quality have risen rapidly. Therefore, real-time public opinion monitoring is vital for supporting technological innovation, safety governance, and the sustainable developme",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Digital gamification in STEM education (2010–2025): a systematic review with bibliometric and temporal thematic mapping,2026,Frontiers in Education,review,https://doi.org/10.3389/feduc.2026.1937928,AUTO,10,appraisal; intervention,"Introduction Digital gamification has become widespread in STEM education through platforms, learning management systems (LMSs), applications, response systems, immersive environments, and adaptive resources; however, the evidence remains dispersed across educational stages, subject areas, technologies, mechanics, and methodological designs. Methods This study undertakes a systematic review with bibliometric analysis and temporal thematic mapping of digital gamification in STEM education during the period 2010–2025, in accordance with PRISMA 2020. The search was conducted in Scopus and the Web of Science Core Collection on 9 January 2026. Following deduplication, screening, and eligibility a",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Appraisal-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"D5.1 Developing the Teaching Factory 5.0. Phases 1, 2, 3",2026,TNO Repository,report,https://doi.org/10.82135/tno-1034810,AUTO,10,evaluation; framework; intervention,"This deliverable presents the results of the activities carried out under Work Package 5 (WP5) of the Bridges 5.0 project, as illustrated in Figure 1. WP5 focuses on the development and operationalisation of Industry 5.0 (I5.0) principles within the framework of Teaching and Learning Factories (TLFs). It also includes the testing of these interventions in selected companies participating.The interventions explored in this report are regarded as strategic mechanisms for enhancing the implementation of Industry 4.0 technologies, both within enterprise environments and training contexts. Within this deliverable, these interventions – referred to as augmented Teaching and Learning Factories (TLF",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"What We Love Online: A Deductive Thematic Analysis of Thoughtforms, Parasocial Agent Connection, and Bidirectional Fictophilia in the Digital Liminal",2026,Digital Commons (Liberty University),article,https://digitalcommons.liberty.edu/doctoral/8924,AUTO,10,agent; emotion; emotional,"As artificial intelligence (AI) systems become integrated into daily life, users are forming connections with non-human agents that are functionally useful, emotionally significant, and sometimes experienced as relational. This qualitative study examined how individuals make meaning of AI thoughtforms, how online disinhibition shapes perceived connection, and how personal histories and belief systems inform whether AI companions feel emotionally or symbolically “real.” Seven adults who reported meaningful AI interactions participated in semi-structured video interviews through Microsoft Teams. Interviews were recorded, transcribed, de-identified, and analyzed in NVivo 15 using deductive them",OpenAlex,,Agent; Multimodal,Framework-Architecture,Emotion-Regulation,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Perceived support from AI chatbots and loneliness among higher vocational college students: a short-term three-wave study of social interaction anxiety and perceived social support,2026,Frontiers in Psychology,article,https://doi.org/10.3389/fpsyg.2026.1928350,AUTO,10,emotion; emotion regulation,"Generative artificial intelligence and AI companion tools are increasingly entering higher vocational college students' learning, emotion regulation, and everyday social communication contexts. This study defines perceived support from AI chatbots as students' subjective experience of receiving support while using AI chat tools, rather than objective social support from real interpersonal sources. A short-term three-wave design was used. Students were recruited through class WeChat groups from four higher vocational colleges in Jiangxi and Guangdong provinces, China, during the spring semester of the 2025–2026 academic year. The intervals between T1, T2, and T3 were approximately 8 weeks. Th",OpenAlex,,Uncategorized,Uncategorized,Emotion-Regulation,Emotion-Regulation-Theory,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"A Responsive Present, a Shared Past, a Social Other: Teens' Overreliance on Companion AI Chatbots",2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.14843,AUTO,10,emotion; emotional; memory,"AI companions provide socially engaging interaction through availability, personalization, memory, roleplay, and emotionally responsive language. For teens, these systems may support sensitive self-disclosure, identity exploration, and relationship rehearsal while shaping intimacy expectations, offline relationships, emotional wellbeing, and self-understanding. We analyzed 17,053 verified quotations from 3,930 teen-relevant Reddit posts using thematic analysis. We identified 53 topics across seven thematic groups. Users described AI companions as sources of comfort, recognition, identity exploration, and relationship rehearsal, but also reported problematic attachment, social substitution, e",OpenAlex,,Uncategorized,Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
The SkySentience conceptual framework for accountable drone decision support in public safety,2026,Discover Informatics,article,https://doi.org/10.1007/s44564-026-00018-x,AUTO,10,emotion; evaluation; framework,"Public-safety organizations increasingly depend on heterogeneous information streams, including video, acoustic cues, location context, human reports, and automated alerts. This perspective paper presents SkySentience , a conceptual public-safety informatics framework for accountable, human-supervised UAV decision support in dense urban environments. Rather than claiming a validated capability to predict escalation, the framework specifies how observable visual, non-lexical acoustic, crowd-dynamic, and governed contextual cues could be summarized into a proposed Pre-Incident Escalation Index (PEI) that may warrant human attention. PEI is defined as an advisory information artifact rather tha",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Impact of Artificial Intelligence on Creative Writing: Reconfiguring Authorship as a Socio-Technical Communication Process,2026,Anàlisi,article,https://doi.org/10.5565/rev/analisi.3895,AUTO,10,evaluation; framework; intervention,"This article examines artificial intelligence-assisted creative writing as a socio-technical communication process embedded in contemporary media ecosystems. Rather than treating generative AI exclusively as a literary innovation or as a philosophical challenge to romantic notions of authorship, the study situates AI writing within the interrelated domains of mediation, circulation, platform infrastructures, cultural industries and institutional validation. The article adopts a qualitative comparative case study design and analyzes four emblematic cases of human-AI textual production and reception: Pharmako-AI, Death of an Author, Sunspring and Dramatron. To address concerns regarding analyt",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Scaffolding agency in cultural policy: a capabilities framework for evaluating cultural interventions,2026,Humanities and Social Sciences Communications,article,https://doi.org/10.1057/s41599-026-08440-0,AUTO,10,evaluation; framework; intervention,"Abstract The role of culture in promoting social and behavioral change has gained increasing attention in cultural policy, yet mechanisms of intervention, which we situate on a spectrum ranging from nudges to cultural interventions, remain insufficiently conceptualized. This lack of clarity obscures how different interventions relate to one another and complicates their evaluation, contributing to the well-known limitations of “toolkit” approaches. This paper develops a unifying framework that understands interventions as ways of scaffolding agency across multiple dimensions. Drawing on the capabilities approach, philosophy, and situated cognition, we argue that nudges and cultural intervent",OpenAlex,,Uncategorized,Evaluation-Benchmark; Framework-Architecture; Alignment-Steering; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Optimizing Sparse Outcomes Through Dense Behavioral Signals via Value-Guided Preference Distillation,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.14648,AUTO,10,agent; framework; reinforcement learning,"Aligning multi-turn dialogue agents is usually framed as matching turn-level human preferences, yet direct optimization of long-term outcomes is often ineffective and prone to reward hacking. We formulate long-horizon dialogue optimization as a multi-objective reinforcement learning problem and train a multi-head value model that predicts a vector of observed user behaviors across multiple look-ahead horizons. Our findings demonstrate that a scalarized composite of dense auxiliary behavioral signals enables effective credit assignment and optimization of sparse outcomes. However, optimizing unconstrained single-objective proxies might induce policy degradations that are harmful when the agen",OpenAlex,,Agent,Evaluation-Benchmark; Framework-Architecture; Training-Tuning; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Interactional Patterns of Adolescent Health Education: A Roter Interaction Analysis System‐Based Study in Moroccan Secondary Schools,2026,Journal of School Health,article,https://doi.org/10.1111/josh.70235,AUTO,9,affective; intervention,"BACKGROUND: Adolescence is a critical developmental period during which health-related behaviors consolidate. In Moroccan secondary schools, health education remains largely educator-guided, with limited evidence of classroom communication. This study analyzes how verbal interaction patterns structure health education delivery at middle and high school levels. METHODS: An exploratory mixed-methods study was conducted in five Moroccan secondary institutions (N = 169 students). Verbal interactions (1024 utterances) were coded using the Roter Interaction Analysis System (RIAS), adapted to the Moroccan educational context. Pre- and post-intervention questionnaires assessed short-term knowledge a",OpenAlex,,Uncategorized,Framework-Architecture; Alignment-Steering,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Mapping the Research Landscape on Learning Outcomes,2026,Nordic Journal of Comparative and International Education (NJCIE),article,https://doi.org/10.7577/njcie.6585,AUTO,9,affective; alignment,"Learning outcomes (LOs) have become central across the field of education, from the political to the academic realms, through to the professional. Yet, their definition and application remain contested, ranging from narrowly measurable skills to broad developmental goals. This is further complicated by their tight entanglement with assessment, accountability, and cross-national comparability agendas. This study addresses this complex situation by, following a configurative synthesis review, employing Structural Topic Modelling (STM) to map the research landscape in LOs in eight European countries. The corpus comprises 176 peer-reviewed journal articles. Model optimisation driven by semantic ",OpenAlex,,Uncategorized,Evaluation-Benchmark; Alignment-Steering; Dataset-Resource; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
A Hybrid Multimodal Siamese Network for Speech-based Kinship Verification Leveraging the Kin-FVs Dataset,2026,International journal of intelligent engineering and systems,article,https://doi.org/10.22266/ijies2026.1031.61,AUTO,9,dataset; framework; multimodal,"The process of determining whether two individuals belong to same family or not called kinship verification, has been widely studied using facial images and video data, but is relatively underexplored in the audio domain.To address this problem, this paper introduces the Kinship Families Voices (Kin-FVs) dataset, a novel audio-only corpus specifically designed for kinship verification, comprising 564 recordings of 94 individuals across 25 real families spanning eight languages.Also propose a hybrid multimodal Siamese network that fuses log-mel spectrogram features extracted via ResNet50 with contextual self-supervised embeddings from Wav2Vec2.0,using intermediate pairwise fusion to learn kin",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Dataset-Resource,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Watermarking large language models in Europe: interpreting the AI act in light of technology,2026,Ethics and Information Technology,article,https://doi.org/10.1007/s10676-026-09918-w,AUTO,8,evaluation; large language model; llm,"Abstract To foster trustworthy Artificial Intelligence (AI) within the European Union, the AI Act requires providers to mark and detect the outputs of their general-purpose models. The Article 50 and Recital 133 call for marking methods that are ""sufficiently reliable, interoperable, effective and robust"". Yet, the rapidly evolving and heterogeneous landscape of watermarks for Large Language Models (LLMs) makes it difficult to determine how these four standards can be translated into concrete and measurable evaluations. Our paper addresses this challenge, anchoring the normativity of European requirements in the multiplicity of watermarking techniques. Introducing clear and distinct concepts",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Neural Correlates of Art Therapy as Indicated Through Electroencephalography,2026,ODU Digital Commons (Old Dominion University),article,https://doi.org/10.25777/w8kw-3m47,AUTO,8,emotion; emotional,Quantitative electroencephalograph (QEEG) reports of 14 healthy women participants engaged in art making in response to two general art therapy directives were generated and compared at Eastern Virginia Medical School. A Cadwell Easy-II 32-channel digital EEG and Physiometrx E-net which contains placements according to the International 10-20 system were used to collect brainwave activity. This study explored the effects of clay sculpting and marker drawing conditions on neural activity in the right and left frontal and parietal cortices. One aim of the study was to illuminate what Lusebrink (1990) suggested - that different types of media and processes elicit different responses emotionally,OpenAlex,,Multimodal,Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
AgentDynEx: Nudging the Mechanics and Dynamics of Multi-Agent Simulations,2026,OpenAlex,conference-paper,https://doi.org/10.1145/3834580.3838752,AUTO,8,agent; evaluation; large language model,"Multi-agent large language model simulations have the potential to model complex human behaviors and interactions. If the mechanics are set up properly, unanticipated and valuable social dynamics can surface. However, it is challenging to consistently enforce simulation mechanics while still allowing for rich and emergent dynamics. We present AgentDynEx, an AI system that helps set up, track, and repair simulations. Specifically, AgentDynEx introduces milestones that act as checkpoints and failure conditions that act as guardrails to ensure dynamics are relevant and mechanics are respected as the simulation progresses. It also introduces a method called nudging, where the system dynamically ",OpenAlex,,LLM; Agent,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Mobile sensing and sentiment-based social media mining for surveillance anxiety in smart urban environments,2026,Scientific Reports,article,https://doi.org/10.1038/s41598-026-68928-2,AUTO,8,framework; multimodal; sentiment,"The proliferation of smart city Surveillance Infrastructure (SI) has raised significant concerns about psychological impacts on urban populations, yet empirical measurement of Surveillance Anxiety (SA) in naturalistic outdoor environments remains limited. Existing approaches rely primarily on self-report surveys or single-modality behavioural analysis conducted under controlled conditions. This study presents the Multimodal Surveillance Anxiety Detection Framework (MSADF), integrating continuous mobile sensing with Social Media Sentiment Analysis (SMSA) for objective, population-scale SA detection in Smart Urban Environments (UE). A longitudinal study was conducted across three urban distric",OpenAlex,,Multimodal,Evaluation-Benchmark; Framework-Architecture; Representation-Mechanism,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
"Progress, Poetry, and Peace: Romantic Ideals and the Present Day",2026,Digital Commons (Liberty University),article,https://digitalcommons.liberty.edu/masters/1543,AUTO,8,emotion; emotional,"In the busy, technologized, and mechanized life that most people live today, it can be difficult to find true rest, comfort, and peace because the very technology and machinery that is marketed as providing these 21st-century amenities often fall short in their delivery. Taking a look backward at the Romantic era ideals presented in the poetry of William Wordsworth can offer people today the chance to gradually improve their mental, physical, and emotional health by slowing down, minimalizing, and moderating their lifestyles. This thesis talks about the historical background of three of Wordsworth’s poems— “Lines Written in Early Spring,” “The World is Too Much with Us,” and “Calm is All Nat",OpenAlex,,Uncategorized,Uncategorized,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Techno-Wellbeing and Flourishing in Higher Education: Student Experiences of Using Generative AI,2026,SHURA (Sheffield Hallam University Research Archive) (Sheffield Hallam University),article,https://doi.org/10.53761/zycb3c32,AUTO,8,emotion; emotional,"In recent years, the rapid integration of generative artificial intelligence (GenAI) into higher education has sparked widespread interest, optimism, and concern. Tools such as ChatGPT, Microsoft Copilot and Google Gemini are increasingly used by students to support academic tasks, manage workloads, and navigate personal challenges. While much of the discourse has focused on academic integrity and performance, relatively little is known about how these technologies shape students’ psychological wellbeing, sense of self, and capacity to flourish during their university experience. Drawing on flourishing theory, this study explores how GenAI adoption intersects with students’ personal, academi",OpenAlex,,Uncategorized,Evaluation-Benchmark,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Context-Adaptive Emotional Speech Synthesis via Feature Control in Multi-Turn Dialogue (ChinaMM 2026),2026,Research Square,preprint,https://doi.org/10.21203/rs.3.rs-10310795/v1,AUTO,8,emotion; emotional,Auto-discovered via OpenAlex.,OpenAlex,,Uncategorized,Uncategorized,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
Authorship attribution and aesthetic evaluation of AI poetry: a case study with Haiku,2026,arXiv (Cornell University),preprint,https://arxiv.org/abs/2609.15511,AUTO,8,evaluation; large language model; llm,"This paper investigates the generation and human evaluation of Japanese haiku by contemporary Large Language Models (LLMs), focusing on authorship perception and aesthetic judgment within a constrained poetic form. Using a few-shot prompting strategy, Japanese haiku were generated across a heterogeneous set of large language models, including open- and closed-source systems, medium-scale and large-scale architectures, models with native or adapted Japanese support, and multilingual proprietary models. These AI-generated haiku were combined with human-written ones and presented in a questionnaire distributed to students at Japanese universities in Tokyo. The survey assessed whether respondent",OpenAlex,,LLM,Evaluation-Benchmark; Framework-Architecture,Uncategorized,Uncategorized,2026-09-21T11:03:15.348133+00:00,2026-09-21T11:03:33.479442+00:00
